id,features
974,"[0.007373967673629522, -0.19029316306114197, -0.42952799797058105, 0.057283781468868256, -0.006133475340902805, 0.3196898400783539, -0.041382886469364166, 0.046653710305690765, -0.01643499732017517, -0.1720263957977295, -0.47400063276290894, -0.24822425842285156, 0.35803982615470886, -0.3580590486526489, -0.01664029061794281, 0.24894532561302185, -0.05411031097173691, 0.34022462368011475, -0.09850967675447464, -0.0702609270811081, 0.08175390958786011, 0.06817687302827835, -0.15548598766326904, 0.48522254824638367, 0.05120851844549179, -0.007888316176831722, 0.058874934911727905, 0.08316470682621002, 0.42092886567115784, -0.3004745543003082, -0.05474730581045151, -0.10739206522703171, 0.15524737536907196, 0.01430119015276432, -0.22262077033519745, -0.12355399131774902, 0.21053272485733032, 0.5285640358924866, 0.06662578880786896, -0.04040073975920677, 0.2238837331533432, 0.2333178073167801, -0.07297276705503464, -0.010478407144546509, 0.20998510718345642, -0.09185933321714401, -0.07450053840875626, 0.04919935017824173, -0.361813485622406, -0.43415454030036926, -0.023528121411800385, -0.19087237119674683, -0.14675287902355194, 0.4313579499721527, -0.12970560789108276, -0.2787068784236908, 0.3606041669845581, -0.15245956182479858, 0.20249907672405243, 0.02975291758775711, -0.0326947346329689, 0.1410091370344162, 0.2082367241382599, 0.060404274612665176, 0.0313640832901001, -0.36257368326187134, 0.39723965525627136, 0.21247676014900208, 0.08430512249469757, -0.24966996908187866, -0.18263103067874908, 0.2805309593677521, 0.04808684065937996, -0.13718263804912567, 0.12326202541589737, -0.046507298946380615, 0.23092152178287506, 0.04529814049601555, -0.20129898190498352, -0.05868227034807205, 0.25204792618751526, -0.2647477984428406, 0.38713327050209045, 0.2611108422279358, -0.06053389236330986, 0.12840129435062408, 0.30605340003967285, -0.005102378316223621, -0.1745324581861496, 0.049442291259765625, -0.39787551760673523, -0.19607992470264435, -0.21030563116073608, 0.04491619020700455, 0.31990641355514526, 0.39447638392448425, 0.002626413246616721, -0.2742868661880493, 0.5470498204231262, 0.113571897149086]"
984,"[0.22542209923267365, -0.13134042918682098, -0.1444707214832306, 0.1366448551416397, -0.20944489538669586, 0.15726490318775177, 0.04469659924507141, -0.03679002448916435, -0.2849162817001343, -0.14069554209709167, -0.2276040017604828, 0.03158925473690033, 0.17528322339057922, -0.23987598717212677, 0.024278398603200912, 0.04875416308641434, -0.12543518841266632, 0.10258215665817261, -0.04753141105175018, -0.10060709714889526, -0.1955382376909256, 0.13774923980236053, -0.1620538830757141, 0.04653940349817276, 0.13383272290229797, -0.004669507034122944, 0.11123307049274445, -0.1549120992422104, 0.40892481803894043, 0.0027313942555338144, 0.0871119499206543, -0.1376296430826187, 0.22621305286884308, 0.1254793107509613, -0.2572331428527832, -0.20814895629882812, 0.13184133172035217, 0.4153652787208557, 0.18146520853042603, 0.12919127941131592, 0.06466899812221527, 0.0317387618124485, -0.03155700862407684, -0.01991461031138897, 0.17414508759975433, -0.2781834900379181, -0.22585706412792206, 0.15344996750354767, 0.0229787677526474, -0.3261597752571106, -0.36366400122642517, -0.36615002155303955, -0.08222415298223495, 0.1304134875535965, 0.12540026009082794, -0.25938376784324646, 0.3367946743965149, 0.24101801216602325, -0.041775260120630264, -0.04168367385864258, -0.13149775564670563, 0.21983882784843445, 0.08669321238994598, 0.006773999892175198, -0.14898259937763214, -0.4739989638328552, 0.19000642001628876, 0.3329412341117859, 0.2840953469276428, -0.01933172531425953, 0.03271355479955673, 0.0863618552684784, 0.1818305253982544, 0.01366674154996872, -0.039760880172252655, -0.011779800057411194, 0.001028924249112606, -0.006880500353872776, 0.008938989602029324, -0.025232693180441856, 0.2913379669189453, -0.10089205950498581, 0.47328197956085205, 0.22802063822746277, -0.06556805223226547, 0.05412681773304939, 0.09227684885263443, 0.014483900740742683, 0.07963546365499496, -0.25756654143333435, -0.4716486632823944, 0.13932794332504272, -0.11000961810350418, -0.10577678680419922, 0.36485183238983154, 0.40938133001327515, 0.13570640981197357, -0.2049684375524521, 0.30073416233062744, 0.14763087034225464]"
994,"[0.09137222915887833, -0.27242034673690796, -0.6775649189949036, 0.6071576476097107, 0.1276661455631256, 0.32162797451019287, 0.13798989355564117, -0.01219148188829422, -0.1054191142320633, -0.3668593466281891, -0.135423481464386, 0.007941723801195621, 0.24460260570049286, -0.14605462551116943, 0.0963071659207344, 0.2567516565322876, -0.2848609685897827, -0.20367062091827393, 0.021695908159017563, 0.015444853343069553, -0.002056634984910488, 0.10823623836040497, -0.05642145127058029, 0.45184677839279175, 0.6289519667625427, 0.4304407238960266, -0.047455139458179474, 0.12729083001613617, 0.28253400325775146, -0.32246294617652893, 0.04768858104944229, -0.03720266744494438, 0.45125311613082886, 0.09357250481843948, -0.46036025881767273, 0.06953713297843933, 0.09701941162347794, 0.6475863456726074, 0.6274310350418091, -0.040374040603637695, 0.11811213195323944, -0.02333272434771061, -0.18353784084320068, -0.03888668119907379, 0.2247636318206787, -0.4787304103374481, -0.4882786273956299, -0.04404112324118614, 0.04195306450128555, -0.3344649076461792, 0.002761281793937087, -0.17733490467071533, -0.2721922993659973, 0.45589926838874817, 0.07843228429555893, -0.2902609407901764, 0.5231963396072388, -0.013168126344680786, 0.14098109304904938, 0.5194780826568604, 0.01334980595856905, 0.4006042778491974, 0.02738776244223118, -0.3491351008415222, -0.1568036675453186, 0.002814916428178549, 0.2634449601173401, 0.06421098113059998, 0.319783478975296, -0.031237322837114334, -0.403270423412323, 0.12164684385061264, 0.07783032953739166, -0.10883978009223938, 0.0389048233628273, 0.12351732701063156, 0.22176940739154816, -0.16310930252075195, -0.07951416820287704, -0.2423677295446396, 0.09699716418981552, -0.18284431099891663, 0.2043970376253128, 0.13439738750457764, -0.3555888235569, 0.2688717842102051, 0.2310229390859604, 0.4643556773662567, -0.23944027721881866, 0.03933948650956154, -0.17360326647758484, -0.05063013732433319, -0.04007387161254883, 0.14913232624530792, 0.39825788140296936, 0.4338739812374115, 0.0526411235332489, -0.2698427438735962, 0.6079992055892944, 0.04699504002928734]"
5,"[0.23830553889274597, -0.39417406916618347, -0.3449100852012634, 0.5019261837005615, -0.19979897141456604, -0.4613516926765442, 0.19838011264801025, -0.27087101340293884, -0.1639968752861023, -0.09647583961486816, -0.25464069843292236, -0.15301527082920074, -0.472439169883728, -0.17472797632217407, 0.03374625742435455, 0.2576889395713806, -0.5874323844909668, -0.03453690558671951, 0.07083389908075333, -0.04294254630804062, -0.07454033941030502, 0.22742462158203125, -0.17828962206840515, 0.13777334988117218, 0.6575939059257507, -0.1730400025844574, -0.1611536294221878, 0.06271211802959442, 0.6190600991249084, -0.05950809642672539, -0.2233346551656723, 0.13705037534236908, -0.2353058159351349, 0.06962407380342484, -0.5004093647003174, -0.03495204076170921, 0.44160327315330505, 0.35844191908836365, 0.26413610577583313, 0.06811007857322693, -0.11687789112329483, 0.04992227256298065, 0.10782156139612198, -0.01676369272172451, 0.515117883682251, -0.340852826833725, -0.3189629316329956, 0.4971849322319031, 0.06182084232568741, -0.4519214928150177, -0.3716381788253784, -0.11930515617132187, 0.25149065256118774, 0.5390561819076538, -0.2859213948249817, -0.5981073975563049, 0.20141658186912537, 0.17933742702007294, -0.42384007573127747, 0.07953587174415588, 0.0032194945961236954, 0.33662569522857666, 0.010014412924647331, -0.11507169157266617, 0.19530439376831055, -0.5299413800239563, -0.25580400228500366, 0.30385687947273254, -0.0022782727610319853, -0.036210764199495316, -0.10995226353406906, 0.2807298004627228, 0.02621407061815262, 0.07007843255996704, -0.08184850960969925, 0.24416862428188324, 0.0630297064781189, -0.33733049035072327, -0.2701943814754486, 0.2401190847158432, 0.7018479108810425, -0.0456870011985302, -0.025450611487030983, 0.3615107536315918, -0.3038769066333771, 0.41134074330329895, 0.020304204896092415, 0.553995668888092, -0.48490673303604126, 0.008980242535471916, -0.49389055371284485, -0.10763545334339142, -0.2082250565290451, 0.09692706167697906, 0.36290913820266724, 0.3585188686847687, -0.28599029779434204, 0.1017158031463623, 0.35146403312683105, 0.04439569637179375]"
15,"[0.1411571055650711, 0.09796398878097534, -0.15470756590366364, 0.16709212958812714, -0.08724182099103928, 0.33394452929496765, 0.095821313560009, 0.2525116503238678, -0.41151490807533264, -0.314190536737442, 0.04128389060497284, -0.031220899894833565, 0.27549728751182556, 0.055427487939596176, 0.3619076907634735, 0.3245059847831726, -0.32313138246536255, -0.030504075810313225, 0.21925652027130127, -0.11112692952156067, 0.13500551879405975, 0.06519228219985962, -0.21219007670879364, -0.05922199413180351, 0.06917741894721985, -0.0939820408821106, -0.1657610982656479, -0.038512203842401505, 0.2895631492137909, -0.08170873671770096, -0.1072501540184021, -0.2513914704322815, 0.0285516194999218, -0.2552323043346405, -0.0902714878320694, -0.03901906684041023, 0.3066343367099762, 0.10187039524316788, 0.12077350169420242, 0.10508713871240616, 0.25523245334625244, -0.04386482760310173, 0.13383013010025024, 0.017696473747491837, 0.36651116609573364, -0.26150020956993103, -0.20189639925956726, 0.2584283649921417, -0.3826451599597931, -0.2693680226802826, -0.6221164464950562, -0.16665907204151154, 0.2268552929162979, 0.45161372423171997, -0.020205076783895493, -0.4047543406486511, 0.19335533678531647, -0.07327613234519958, -0.4979584813117981, -0.11052468419075012, -0.028145425021648407, 0.3341391682624817, -0.1712929606437683, -0.12033572047948837, 0.04237883538007736, -0.5772684216499329, 0.07658744603395462, 0.38087761402130127, 0.12227427959442139, 0.038652919232845306, -0.20986983180046082, 0.20098192989826202, 0.00920275878161192, -0.023359142243862152, -0.037646904587745667, -0.0667530968785286, -0.02399894967675209, -0.14133253693580627, 0.13244473934173584, -0.1359172761440277, 0.13937266170978546, 0.029546810314059258, 0.09979373216629028, 0.0725628137588501, -0.12442021071910858, 0.05827722325921059, 0.11439832299947739, 0.2527322471141815, -0.2510058581829071, -0.2507728934288025, -0.6099144816398621, -0.3144398033618927, 0.03477029874920845, -0.08782025426626205, 0.29506269097328186, 0.2997898459434509, 0.0635429248213768, -0.11367442458868027, 0.11623502522706985, 0.2649453282356262]"
25,"[0.051405053585767746, -0.37442702054977417, -0.22939862310886383, 0.49249646067619324, -0.07642960548400879, -0.059028059244155884, 0.2977983057498932, -0.0020305176731199026, -0.04276512563228607, -0.34489813446998596, -0.21983475983142853, -0.2047458440065384, 0.07404222339391708, -0.5092494487762451, -0.1835830956697464, 0.4108283817768097, -0.372815877199173, -0.24713186919689178, -0.07925011962652206, -0.0354556143283844, 0.3539215624332428, 0.13578133285045624, -0.09302227944135666, -0.16744551062583923, 0.4938967823982239, -0.03572951257228851, -0.02634872868657112, -0.08608024567365646, 0.32592302560806274, 0.03799517825245857, -0.07617610692977905, 0.17483119666576385, 0.4069623649120331, 0.009209120646119118, -0.327702134847641, -0.2032170444726944, 0.29157671332359314, 0.47162383794784546, 0.054430969059467316, 0.21329890191555023, -0.2997458279132843, 0.3725332021713257, -0.0023509690072387457, -0.18928343057632446, 0.23314093053340912, -0.24655203521251678, -0.3199896216392517, -0.15100418031215668, -0.42046067118644714, -0.4495578706264496, -0.233008474111557, -0.053284890949726105, -0.4156941771507263, 0.43679121136665344, -0.012053263373672962, -0.7251529097557068, 0.20586447417736053, 0.02841208688914776, 0.16651488840579987, 0.010310727171599865, -0.18566319346427917, 0.00897551141679287, -0.18195222318172455, -0.30496397614479065, 0.12379003316164017, -0.540017306804657, -0.015755485743284225, 0.5158539414405823, 0.3855483829975128, -0.20214544236660004, -0.08770334720611572, 0.21114441752433777, -0.08302830904722214, -0.06898751109838486, -0.00030754742329008877, 0.20973308384418488, 0.3917524218559265, 0.0758279338479042, -0.11238373070955276, -0.32297784090042114, 0.09711284190416336, -0.19069571793079376, 0.3037053644657135, 0.31680014729499817, -0.11229410022497177, 0.07295477390289307, 0.18569354712963104, 0.3520936667919159, -0.3042105734348297, -0.10592494159936905, -0.59415602684021, -0.2764180898666382, -0.4190066456794739, 0.1124129593372345, 0.12955090403556824, 0.44341152906417847, -0.009801140055060387, -0.3681214153766632, 0.2066510021686554, 0.3397464454174042]"
35,"[0.23966224491596222, -0.5163490176200867, 0.003350249258801341, 0.1747780591249466, -0.12767623364925385, 0.24675226211547852, 0.4337051212787628, 0.08940423280000687, -0.2858368158340454, -0.36537057161331177, -0.3408573865890503, -0.016728069633245468, 0.23347294330596924, -0.2732905447483063, -0.06969001889228821, -0.06479597836732864, -0.21095764636993408, -0.19006720185279846, -0.18896590173244476, 0.04954436421394348, -0.007787622511386871, 0.03750675916671753, -0.2447109818458557, 0.035015154629945755, 0.18997560441493988, 0.34071293473243713, -0.13401925563812256, 0.11989415436983109, 0.4271521270275116, -0.36190277338027954, 0.025289054960012436, -0.27561646699905396, 0.229318767786026, -0.16029225289821625, -0.10992740839719772, 0.04597799479961395, 0.23932339251041412, 0.42575883865356445, 0.26763319969177246, -0.04476917162537575, -0.13711871206760406, -0.05096783861517906, 0.14257244765758514, 0.06588146835565567, 0.28651124238967896, -0.5708097815513611, -0.07769850641489029, 0.030056551098823547, -0.5939845442771912, -0.6617494225502014, -0.2891016900539398, -0.3280499279499054, 0.29266825318336487, 0.6799391508102417, -0.13796237111091614, -0.4910396933555603, 0.3577136695384979, -0.008198157884180546, -0.341403603553772, 0.11850939691066742, 0.19402959942817688, 0.12394627183675766, 0.05168190598487854, 0.008847064338624477, 0.16638924181461334, -0.5825604796409607, 0.10271620005369186, 0.33400169014930725, 0.16695000231266022, 0.09942419081926346, -0.4126015305519104, 0.012256598100066185, -0.06763122975826263, 0.004713129717856646, 0.4388790726661682, 0.007258207071572542, 0.0021553465630859137, -0.3060379922389984, -0.17779433727264404, -0.09624894708395004, 0.3503246307373047, 0.13373209536075592, 0.3001737594604492, 0.3641596734523773, -0.04220923036336899, 0.06438864022493362, 0.04083845019340515, 0.058795325458049774, -0.28769469261169434, -0.03214045986533165, -0.31164056062698364, -0.17402131855487823, -0.25789621472358704, 0.027988357469439507, 0.381301611661911, 0.19947780668735504, 0.08921455591917038, -0.2985858619213104, 0.22346021234989166, -0.07262087613344193]"
45,"[0.14148761332035065, -0.07923541218042374, -0.43141940236091614, 0.3686344027519226, -0.13142308592796326, 0.04684891924262047, 0.3466393053531647, -0.2571781575679779, 0.018318098038434982, 0.14012597501277924, -0.1068737581372261, 0.08775721490383148, 0.015236470848321915, -0.368155837059021, 0.22942562401294708, 0.10281818360090256, -0.15882126986980438, -0.08137644827365875, 0.14128172397613525, 0.024606049060821533, 0.06920766085386276, 0.14378519356250763, 0.07338690012693405, 0.29662954807281494, 0.2985045909881592, 0.17574253678321838, -0.32077813148498535, -0.2822205722332001, 0.1495583951473236, -0.1581110805273056, 0.1499924212694168, 0.18254971504211426, 0.10540548712015152, 0.03347330540418625, -0.15028776228427887, -0.0995384231209755, 0.5489848256111145, 0.5269395112991333, 0.3549075126647949, -0.09965186566114426, 0.1535012573003769, -0.2284644991159439, -0.06692269444465637, -0.07533033937215805, 0.08186515420675278, -0.172850102186203, -0.17617498338222504, 0.45236626267433167, -0.3021070063114166, -0.2666561007499695, -0.2919442057609558, -0.32200750708580017, -0.26856064796447754, 0.2760317027568817, 0.0012935798149555922, -0.5449368357658386, 0.38218578696250916, -0.09346410632133484, -0.0728517547249794, -0.11706424504518509, -0.17892344295978546, 0.67396080493927, 0.32996973395347595, -0.1406559944152832, -0.16734986007213593, -0.6039460897445679, -0.18056727945804596, 0.40835827589035034, 0.1689240038394928, 0.2245238572359085, -0.1816750466823578, 0.08505002409219742, -0.23065797984600067, 0.12037216126918793, 0.11000821739435196, 0.3524012267589569, -0.11463431268930435, 0.22629357874393463, -0.20338593423366547, -0.4682006239891052, 0.3556191325187683, 0.2291954755783081, 0.022021228447556496, 0.13254110515117645, -0.30205094814300537, 0.07556138187646866, -0.09371200203895569, 0.20404177904129028, -0.2507737874984741, -0.013556976802647114, -0.3507707715034485, -0.17102061212062836, -0.1337718367576599, -0.2463657557964325, 0.4697354733943939, 0.32492783665657043, -0.0011202278546988964, -0.5201418399810791, 0.13815446197986603, 0.07024785131216049]"
55,"[0.09300054609775543, -0.42809534072875977, -0.4460221230983734, 0.4871828258037567, -0.1230161115527153, 0.12164155393838882, 0.19166530668735504, -0.268108606338501, -0.0705287978053093, -0.2802625298500061, -0.11140210181474686, 0.06465981900691986, -0.1324070692062378, 0.032599907368421555, 0.06468525528907776, 0.5179908275604248, -0.15580911934375763, 0.09487845748662949, -0.438504695892334, -0.20784397423267365, -0.107353575527668, -0.12421475350856781, -0.14506246149539948, 0.3116256296634674, 0.5275101065635681, 0.22951599955558777, -0.07825809717178345, -0.1415853202342987, 0.4621257483959198, -0.004624615889042616, 0.010537801310420036, -0.27292945981025696, 0.27539610862731934, 0.033306002616882324, -0.36745771765708923, 0.06722869724035263, 0.5957332849502563, 0.36264848709106445, 0.04221346974372864, 0.02427498809993267, 0.10807375609874725, 0.4724876582622528, -0.08662823587656021, 0.05851127207279205, 0.4694342017173767, -0.19046634435653687, -0.30107012391090393, 0.015975965186953545, -0.20226068794727325, -0.32524874806404114, 0.0651443675160408, -0.2355370819568634, -0.04871564358472824, 0.42982062697410583, 0.01025257259607315, -0.426745742559433, 0.3683951795101166, 0.19209451973438263, -0.2245892584323883, 0.10910549014806747, -0.005363927688449621, 0.25870680809020996, 0.2383199781179428, -0.13035114109516144, -0.011104327626526356, -0.20034325122833252, 0.23707595467567444, 0.2432737797498703, 0.15241923928260803, -0.1976390928030014, -0.22012785077095032, 0.10173796862363815, 0.12523357570171356, 0.04952920228242874, -0.11163335293531418, -0.01971655711531639, 0.35826024413108826, -0.20465777814388275, -0.11293993890285492, -0.07187985628843307, 0.5090542435646057, -0.13622631132602692, 0.3116267919540405, 0.3698863983154297, -0.20419026911258698, 0.031104885041713715, 0.007250182796269655, 0.2575402557849884, -0.4563106894493103, -0.2689421474933624, -0.5511045455932617, -0.3277173638343811, 0.032169874757528305, -0.006148914340883493, 0.3407864272594452, 0.41252753138542175, -0.007447230163961649, -0.27514827251434326, 0.09312942624092102, 0.11361687630414963]"
65,"[-0.11364852637052536, -0.21534386277198792, -0.26606133580207825, 0.6828221678733826, -0.25900524854660034, -0.08563999086618423, 0.4067796468734741, -0.027979746460914612, -0.304250031709671, -0.007896922528743744, 0.16150280833244324, 0.1482982635498047, 0.12110487371683121, -0.14298738539218903, 0.10544105619192123, 0.3607276976108551, -0.2809964418411255, -0.10923544317483902, 0.32372936606407166, -0.2836395800113678, 0.0652572363615036, -0.052536845207214355, 0.399390310049057, 0.6308118104934692, 0.4199818968772888, 0.02433529682457447, -0.4150121212005615, -0.24775703251361847, 0.6041249632835388, 0.06285161525011063, -0.2349953055381775, -0.20951908826828003, -0.17672722041606903, 0.1372130960226059, -0.20594051480293274, -0.17554828524589539, 0.4389156103134155, -0.06798088550567627, 0.057595957070589066, 0.19401156902313232, -0.4346300959587097, 0.21335536241531372, 0.11733446270227432, -0.23281565308570862, 0.6085320711135864, -0.3175911605358124, -0.4106781482696533, 0.28725722432136536, -0.1453832983970642, 0.05300255864858627, -0.6445584893226624, 0.0014481968246400356, 0.21275843679904938, 0.2755752205848694, -0.19590090215206146, -0.6491867899894714, 0.526905357837677, -0.2084430605173111, -0.31104776263237, 0.03269216790795326, 0.13728809356689453, 0.0784471184015274, 0.02746957167983055, -0.35182657837867737, -0.42926594614982605, -0.5959399938583374, 0.07887375354766846, 0.3413611054420471, 0.28939083218574524, -0.0936710387468338, -0.031216567382216454, -0.06398500502109528, 0.06590135395526886, 0.02215171419084072, -0.08382725715637207, -0.051894281059503555, 0.33666035532951355, 0.33034300804138184, -0.8303790092468262, -0.21585306525230408, 0.5071173906326294, -0.36776986718177795, -0.001943861716426909, 0.24695329368114471, -0.42236870527267456, 0.14495858550071716, 0.19523100554943085, 0.4786396622657776, -0.5671104192733765, -0.282672256231308, -0.9461078643798828, -0.24817641079425812, -0.05759066715836525, -0.1890256106853485, 0.2757151424884796, 0.15946245193481445, -0.14591433107852936, 0.08483819663524628, 0.09749431908130646, 0.03187284618616104]"
75,"[0.13972307741641998, -0.3246671259403229, -0.16007189452648163, 0.2705017030239105, -0.19890177249908447, 0.014071697369217873, 0.34184548258781433, -0.019472802057862282, -0.2254568189382553, -0.19755147397518158, -0.12130937725305557, 0.08285470306873322, -0.024294039234519005, -0.2017630636692047, 0.19242174923419952, 0.3404226005077362, -0.28776824474334717, 0.018694555386900902, -0.10909005999565125, 0.0055190701968967915, -0.11627861112356186, -0.10452583432197571, -0.10226941853761673, 0.08949675410985947, 0.7324367165565491, -0.1060679629445076, 0.12569519877433777, 0.08277527242898941, 0.7974905967712402, 0.09469131380319595, 0.08390037715435028, -0.020734276622533798, 0.0013001968618482351, 0.026795541867613792, -0.3489201068878174, -0.030628656968474388, 0.4626499116420746, 0.2666914761066437, 0.02456023544073105, 0.23246482014656067, -0.15099631249904633, 0.10798991471529007, -0.05821915343403816, -0.19745951890945435, 0.35724613070487976, -0.4258229434490204, -0.33475571870803833, 0.18963579833507538, -0.20944780111312866, -0.26860079169273376, -0.334303081035614, -0.37220311164855957, -0.043233539909124374, 0.3916756510734558, -0.18884992599487305, -0.33866602182388306, 0.46755650639533997, -0.10923042893409729, -0.08439416438341141, 0.042689789086580276, -0.06597665697336197, 0.3115938901901245, 0.18784591555595398, -0.07817334681749344, -0.05233804136514664, -0.3670668601989746, 0.009977245703339577, 0.19486354291439056, 0.016212502494454384, -0.14250940084457397, -0.377746045589447, 0.14991222321987152, 0.04516458138823509, -0.13139857351779938, -0.3292314112186432, 0.07381211221218109, 0.27475643157958984, -0.13886888325214386, -0.5084311962127686, -0.2654716968536377, 0.5860334634780884, -0.4777184724807739, 0.14772796630859375, 0.2749522030353546, -0.19777314364910126, 0.23016442358493805, 0.2055649310350418, 0.3528803586959839, -0.41922491788864136, -0.19332239031791687, -0.6441220045089722, -0.1511230617761612, -0.0023615576792508364, -0.10354140400886536, 0.04448505863547325, 0.3096711039543152, 0.10992754995822906, 0.16553498804569244, 0.20554792881011963, -0.14703378081321716]"
85,"[0.29612481594085693, -0.33860111236572266, -0.10458840429782867, 0.12129921466112137, 0.034981779754161835, 0.28439560532569885, -0.055681757628917694, -0.2703266739845276, -0.07668746262788773, -0.24239815771579742, -0.131985604763031, -0.0952029600739479, 0.010705526918172836, -0.13201388716697693, 0.06470484286546707, 0.2823355197906494, -0.07582703977823257, -0.020615093410015106, 0.26935696601867676, -0.11918342858552933, -0.04420671612024307, 0.19429157674312592, -0.24117013812065125, 0.22173720598220825, 0.5941044688224792, 0.07519422471523285, 0.014001908712089062, -0.1734733134508133, 0.22415956854820251, -0.4553820788860321, 0.030070660635828972, -0.0834914892911911, 0.45079585909843445, 0.26494476199150085, -0.24822816252708435, -0.13393399119377136, 0.16089990735054016, 0.4751068949699402, -0.011692667379975319, -0.08025816828012466, 0.4168349802494049, -0.08040142804384232, -0.22093680500984192, -0.24674223363399506, 0.27483880519866943, -0.34551331400871277, -0.7382891774177551, -0.1053975373506546, -0.29869672656059265, -0.2698926627635956, -0.08939888328313828, 0.21223926544189453, 0.23915016651153564, 0.8251520395278931, 0.2548406422138214, -0.2566274106502533, 0.3049680292606354, -0.16739261150360107, -0.1643572747707367, -0.26036500930786133, 0.23617863655090332, 0.34259065985679626, 0.141643688082695, 0.143382728099823, -0.28073111176490784, -0.5479978322982788, 0.1639968305826187, 0.10098940134048462, -0.06933906674385071, -0.29014748334884644, -0.454357385635376, -0.11962636560201645, -0.1876491904258728, -0.08902096003293991, 0.11380001902580261, 0.07766029983758926, 0.342204749584198, -0.12516799569129944, -0.18601149320602417, -0.08671490848064423, 0.3691827058792114, 0.0003100688918493688, 0.17122402787208557, 0.2514323890209198, -0.1918603479862213, 0.2257760763168335, 0.3187836706638336, 0.35957103967666626, -0.5748853087425232, 0.007405781652778387, -0.31342458724975586, -0.30174529552459717, -0.09407663345336914, 0.016441015526652336, 0.24986766278743744, 0.4058121144771576, 0.07555130869150162, -0.14885833859443665, 0.48998454213142395, -0.08964706212282181]"
95,"[0.32623687386512756, 0.05161989852786064, -0.2909099757671356, 0.4279782772064209, -0.1045982763171196, 0.17757771909236908, 0.3909938931465149, 0.019148431718349457, -0.008217744529247284, -0.15931518375873566, -0.2108505368232727, 0.27681317925453186, 0.01371810119599104, 0.05760912597179413, 0.11849605292081833, -0.11263436824083328, -0.41637012362480164, -0.0626201257109642, -0.1255609542131424, -0.0723893791437149, -0.28506243228912354, 0.07171715050935745, -0.24072648584842682, -0.04979732260107994, 0.6846551895141602, -0.2234470695257187, 0.2029862254858017, -0.08115535974502563, 0.6572149991989136, 0.010360644198954105, -0.13323797285556793, -0.10989681631326675, -0.12411841005086899, 0.017458371818065643, -0.47470515966415405, 0.05583040788769722, 0.35630396008491516, 0.04946631193161011, 0.04700357839465141, 0.01502810139209032, -0.1753149777650833, 0.08483168482780457, 0.14910410344600677, -0.28376656770706177, 0.36580705642700195, -0.3772300183773041, -0.1512134075164795, 0.6758052706718445, -0.15525992214679718, -0.3035127818584442, -0.5207961797714233, 0.27603965997695923, 0.0834018811583519, 0.2549252212047577, -0.16666513681411743, -0.634070873260498, 0.2826216220855713, -0.09183787554502487, -0.16725316643714905, -0.17866116762161255, -0.0820426344871521, 0.050012778490781784, 0.30819687247276306, -0.018071532249450684, -0.009097309783101082, -0.4499127268791199, 0.12088066339492798, 0.4289093315601349, 0.17614395916461945, 0.042854778468608856, -0.20044390857219696, 0.095408134162426, 0.1121627688407898, -0.44917160272598267, -0.16363216936588287, 0.16913270950317383, 0.13800732791423798, 0.10742063820362091, -0.25261566042900085, 0.07384683936834335, 0.46609368920326233, -0.12009331583976746, 0.40051257610321045, 0.22480611503124237, -0.10739627480506897, 0.18909281492233276, 0.0166056789457798, 0.23514620959758759, -0.27015262842178345, -0.1530453860759735, -0.4520954191684723, -0.2500096559524536, 0.1755504161119461, -0.2758832275867462, -0.1927747279405594, 0.1567421853542328, 0.17692308127880096, -0.08685959875583649, 0.1864052712917328, 0.22141335904598236]"
