id,features
375,"[0.0854921042919159, 0.1739170253276825, 0.29635030031204224, 0.07860690355300903, -0.07519785314798355, 0.14780186116695404, -0.19963185489177704, 0.09895085543394089, -0.2690059542655945, 0.3055391013622284, -0.11459220200777054, -0.19985775649547577, -0.1556205004453659, 0.147992342710495, 0.11635628342628479, 0.034885507076978683, 0.07568148523569107, 0.37848562002182007, -0.024475451558828354, -0.22102530300617218, -0.032959453761577606, -0.12076558917760849, 0.19383226335048676, -0.3321758806705475, 0.1459832787513733, -0.2804957628250122, -0.2733260989189148, 0.3942006230354309, 0.0970158502459526, 0.1959783434867859, -0.06456176936626434, 0.12938663363456726, -0.05609779804944992, -0.3383840322494507, -0.2315744310617447, -0.08956706523895264, 0.28923702239990234, -0.27486592531204224, 0.039438966661691666, -0.033734582364559174, 0.020283496007323265, 0.19222277402877808, 0.29818111658096313, -0.03977000713348389, -0.173567995429039, -0.29789820313453674, 0.05204973742365837, -0.13168932497501373, -0.32554852962493896, -0.155243381857872, -0.05007394403219223, -0.050662651658058167, -0.11701934784650803, 0.16608412563800812, 0.08354693651199341, -0.20354615151882172, -0.2528849244117737, -0.1389295905828476, -0.061693839728832245, 0.268126517534256, 0.022099073976278305, -0.13694746792316437, 0.36055848002433777, 0.043285589665174484, 0.053465988487005234, 0.17540475726127625, 0.053205132484436035, 0.19232118129730225, -0.3344919681549072, -0.19139863550662994, 0.1345754712820053, -0.1716931164264679, -0.11967367678880692, -0.3172752559185028, 0.3193427324295044, 0.2534927725791931, 0.19864749908447266, -0.1088029146194458, 0.13875405490398407, 0.29315733909606934, -0.2799605429172516, -0.00021116607240401208, 0.1215982437133789, -0.010986562818288803, -0.3468828797340393, -0.10064816474914551, -0.29649990797042847, -0.2466210424900055, -0.1170085147023201, 0.20802907645702362, 0.18956342339515686, -0.12491998821496964, 0.042924657464027405, -0.323676198720932, -0.31954994797706604, 0.1975759118795395, 0.4474114775657654, -0.11706730723381042, -0.21421872079372406, -0.36573296785354614]"
385,"[0.17312180995941162, 0.06440230458974838, 0.40266433358192444, -0.1108207106590271, -0.04127022624015808, -0.1371868997812271, 0.08131331205368042, 0.07052362710237503, -0.3697643280029297, 0.2113714963197708, 0.055476993322372437, -0.3212316930294037, -0.08341383934020996, 0.075558602809906, 0.1277240365743637, 0.031408559530973434, 0.11475669592618942, 0.3824746608734131, -0.11763477325439453, -0.0344325490295887, -0.06258897483348846, 0.046581096947193146, 0.07840622961521149, -0.3667503297328949, -0.03757885470986366, -0.2131975144147873, -0.06783512979745865, 0.12031885981559753, 0.12550584971904755, 0.03628026321530342, 0.12875449657440186, 0.09344514459371567, 0.09507888555526733, -0.1732785403728485, -0.18949799239635468, -0.1964375227689743, 0.11985229700803757, -0.15922655165195465, 0.08016735315322876, -0.020634740591049194, 0.012570755556225777, 0.15983538329601288, 0.06969030946493149, 0.03583411127328873, -0.21376660466194153, -0.0878911241889, -0.06244014576077461, 0.031783364713191986, -0.12720999121665955, -0.18596819043159485, -0.16741710901260376, 0.16927659511566162, 0.015482433140277863, 0.3080710768699646, 0.14141960442066193, -0.138963982462883, -0.1979912370443344, -0.0003967981901951134, 0.0928824171423912, 0.20095287263393402, 0.13867799937725067, -0.25089535117149353, 0.33451950550079346, 0.17257049679756165, 0.007845121435821056, 0.095551036298275, -0.010787639766931534, 0.32907694578170776, -0.01997985504567623, -0.19373945891857147, -0.028288431465625763, -0.20295922458171844, -0.026660766452550888, -0.32264360785484314, 0.27771690487861633, 0.2729417681694031, 0.14417538046836853, 0.018907448276877403, 0.1907847374677658, 0.30753859877586365, -0.12178627401590347, -0.08450346440076828, 0.18661679327487946, -0.08363901823759079, -0.16312938928604126, 0.13338688015937805, -0.31886541843414307, -0.29436615109443665, -0.08855437487363815, 0.21824465692043304, 0.0952911376953125, -0.025691527873277664, 0.04219689965248108, -0.14119575917720795, -0.014342603273689747, 0.21176020801067352, 0.3931110203266144, -0.1509927660226822, -0.38524213433265686, -0.2127400040626526]"
405,"[0.10266076773405075, 0.1834859848022461, 0.02625870332121849, -0.19642482697963715, 0.10073653608560562, -0.03952416777610779, -0.04023318737745285, -0.053085699677467346, -0.18864130973815918, 0.08698549121618271, 0.028029223904013634, -0.4736141264438629, -0.061475709080696106, 0.4067477285861969, 0.4399198889732361, 0.38395166397094727, -0.10043404996395111, 0.48166319727897644, -0.4534291625022888, -0.03287287428975105, 0.08270241320133209, -0.25411567091941833, 0.20712323486804962, -0.3571579158306122, -0.12765094637870789, -0.2783650755882263, -0.08961464464664459, 0.07906858623027802, 0.02833239734172821, 0.21087543666362762, 0.1887132227420807, 0.29441043734550476, 0.2612178325653076, 0.009680625982582569, -0.22660945355892181, 0.0442814826965332, 0.19288277626037598, -0.5359614491462708, -0.049798090010881424, -0.5732709765434265, -0.054891783744096756, 0.11243399232625961, 0.14089873433113098, -0.07899531722068787, -0.13119396567344666, -0.22351780533790588, 0.1366269290447235, -0.3561108112335205, -0.02942037582397461, 0.018183346837759018, -0.33394864201545715, 0.34063586592674255, -0.18884031474590302, 0.1893032193183899, 0.1435534507036209, 0.09256169199943542, -0.20475129783153534, -0.19161568582057953, 0.07491382211446762, 0.17877984046936035, 0.08400740474462509, 0.10527139157056808, 0.24647383391857147, 0.03687342628836632, -0.1195889562368393, 0.07208345085382462, 0.4882495701313019, -0.08639949560165405, -0.21550969779491425, -0.3957902193069458, -0.2422800064086914, -0.3816889524459839, -0.14077869057655334, -0.4541175365447998, 0.2567307949066162, 0.22755330801010132, 0.04618465527892113, 0.0887283980846405, 0.5279606580734253, 0.05188104137778282, -0.3889833390712738, -0.22193101048469543, 0.12297137826681137, 0.08427221328020096, -0.2895154356956482, 0.022651169449090958, -0.14335204660892487, -0.27773383259773254, -0.026664530858397484, 0.27846550941467285, 0.08096442371606827, 0.07853228598833084, 0.16222231090068817, 0.2811095714569092, -0.4226476848125458, 0.5729234218597412, 0.41461947560310364, -0.04430442303419113, -0.6011703610420227, -0.31647881865501404]"
415,"[0.3033963143825531, 0.05749417096376419, 0.18938031792640686, 0.2338685840368271, -0.028474992141127586, 0.010635899379849434, 0.10850739479064941, 0.06402740627527237, -0.6216467618942261, 0.2174150049686432, -0.2118251919746399, -0.5597212910652161, -0.05146608129143715, 0.36005592346191406, 0.13005544245243073, 0.18670417368412018, 0.38949277997016907, 0.5596532225608826, -0.37224918603897095, -0.11474288254976273, 0.05502850562334061, 0.19853092730045319, 0.06905753910541534, -0.23303622007369995, 0.03297654539346695, -0.436751127243042, -0.08807889372110367, 0.144425168633461, 0.11157657951116562, -0.24666282534599304, -0.022465940564870834, 0.15370184183120728, 0.12410128116607666, -0.03001822717487812, -0.145142063498497, -0.3143250048160553, 0.01667020469903946, -0.462165892124176, -0.10436730831861496, -0.1791912168264389, -0.003777039935812354, 0.25815844535827637, 0.12425234168767929, -0.05007237568497658, -0.3456825613975525, 0.11522243916988373, 0.04179197922348976, -0.09134739637374878, -0.1324489861726761, -0.26595959067344666, -0.22377382218837738, -0.0319228358566761, -0.1637057662010193, 0.08017835766077042, 0.0756860300898552, -0.10805950313806534, -0.39857807755470276, -0.08691193908452988, 0.17021746933460236, 0.18459710478782654, 0.2020644098520279, -0.26468461751937866, 0.023609772324562073, -0.0758138969540596, 0.1630980372428894, 0.25449949502944946, 0.24840155243873596, 0.14331886172294617, -0.353578120470047, -0.49976614117622375, -0.280387818813324, -0.20017904043197632, -0.0789000391960144, -0.3601340055465698, 0.08157291263341904, 0.3544391393661499, 0.028211096301674843, 0.21309639513492584, 0.07506714761257172, -0.045558325946331024, -0.15889452397823334, -0.23582598567008972, -0.06965131312608719, -0.09464903920888901, -0.40543389320373535, 0.17218896746635437, -0.1694238781929016, -0.29164183139801025, -0.3512391149997711, 0.554700493812561, 0.15185819566249847, 0.18958264589309692, 0.3041180968284607, -0.21664051711559296, -0.18692345917224884, 0.23950372636318207, 0.17884773015975952, -0.2872035801410675, -0.2320292592048645, -0.39723503589630127]"
425,"[0.05708003789186478, -0.03939172253012657, 0.31632116436958313, 0.011690445244312286, 0.11441894620656967, -0.09947343170642853, 0.058593735098838806, 0.20968376100063324, -0.33193233609199524, 0.27788257598876953, 0.14662060141563416, -0.536704421043396, 0.01416384894400835, 0.32264482975006104, 0.2940257787704468, 0.03669700399041176, 0.3412548899650574, 0.321817547082901, -0.23789599537849426, -0.16368427872657776, -0.2265702188014984, -0.23061010241508484, 0.20856858789920807, -0.10657185316085815, -0.16238322854042053, -0.21567311882972717, -0.1644650399684906, 0.31811389327049255, 0.1935533583164215, -0.014404390007257462, 0.23019511997699738, 0.3040948510169983, 0.09748198837041855, 0.15271969139575958, -0.3159709870815277, -0.21333912014961243, 0.26424697041511536, -0.3489673137664795, 0.08291719853878021, 0.2893633544445038, 0.05653619021177292, 0.2645595967769623, -0.1007295772433281, 0.0016069462290033698, -0.4675653874874115, -0.16917069256305695, 0.0001096576452255249, -0.026948364451527596, -0.14840759336948395, -0.29270580410957336, 0.09135127812623978, 0.2632697522640228, 0.005326543003320694, 0.039281465113162994, 0.06674878299236298, -0.3152408003807068, -0.22179698944091797, -0.013810453936457634, -0.07032954692840576, 0.2764585614204407, 0.21010121703147888, -0.11081787198781967, 0.12646447122097015, 0.003961069975048304, 0.2005157619714737, 0.2616627812385559, 0.010875641368329525, 0.1578620821237564, -0.1932474672794342, -0.5610676407814026, -0.008231031708419323, -0.20882730185985565, -0.11838836222887039, -0.2647348642349243, 0.14559167623519897, 0.28957685828208923, 0.17120182514190674, 0.13351589441299438, 0.542312502861023, 0.20104362070560455, -0.5769990086555481, -0.12397120893001556, 0.43965619802474976, 0.35889074206352234, -0.22856345772743225, 0.06699712574481964, -0.42794379591941833, -0.31015849113464355, -0.18618810176849365, 0.1267087608575821, 0.020476704463362694, -0.03310135006904602, -0.0020673901308327913, -0.007280868012458086, -0.16821126639842987, 0.2583998739719391, 0.39098060131073, -0.5293456315994263, -0.2839932441711426, 0.02663067914545536]"
435,"[-0.09594958275556564, 0.3042692542076111, 0.4124903082847595, 0.12947896122932434, -0.015397535637021065, -0.3498813509941101, 0.10247418284416199, -0.38404718041419983, -0.5118391513824463, 0.13933318853378296, 0.07406242191791534, -0.47991013526916504, -0.0321136899292469, 0.14290164411067963, 0.33594876527786255, 0.3432197868824005, -0.17456990480422974, 0.12797383964061737, -0.16101212799549103, -0.16608791053295135, -0.013577410951256752, -0.0910957083106041, -0.014874066226184368, -0.2514426112174988, -0.0790434330701828, 0.0463750883936882, -0.031150493770837784, 0.34082773327827454, 0.019139811396598816, -0.14473402500152588, -0.13962770998477936, 0.2992672622203827, 0.34413546323776245, -0.21503248810768127, -0.13645555078983307, 0.0355791375041008, 0.3386613130569458, -0.34070611000061035, 0.03375368192791939, -0.19402316212654114, 0.09779331833124161, 0.31068405508995056, -0.01340410578995943, 0.014979412779211998, -0.24008376896381378, -0.2456895262002945, -0.0004272699588909745, 0.01583280600607395, 0.03468310460448265, -0.12654441595077515, 0.01931229792535305, -0.010213186964392662, -0.19192174077033997, 0.425922155380249, 0.1220146119594574, -0.07906750589609146, -0.3628423511981964, -0.23154228925704956, 0.18695633113384247, -0.15128497779369354, -0.41496190428733826, -0.16460631787776947, 0.27445176243782043, -0.10350178182125092, 0.14759989082813263, 0.384771466255188, 0.15529125928878784, 0.39450979232788086, -0.48383471369743347, -0.422736793756485, 0.0016132271848618984, -0.3606646656990051, 0.17970019578933716, -0.37600070238113403, 0.520753026008606, 0.244292214512825, 0.11279529333114624, -0.18507860600948334, 0.13706061244010925, 0.28367936611175537, -0.20272216200828552, -0.1916825920343399, 0.23524272441864014, 0.17757558822631836, -0.1726612150669098, 0.14391233026981354, 0.0354464091360569, -0.1846768856048584, -0.3044322431087494, 0.29319724440574646, -0.11174226552248001, 0.111566461622715, 0.3796994984149933, -0.3571321964263916, -0.05288268253207207, 0.5040955543518066, 0.2944521903991699, -0.25038382411003113, 0.16762802004814148, -0.3484511375427246]"
445,"[0.2723565399646759, 0.06152026727795601, 0.4573249816894531, 0.12845009565353394, 0.2048657089471817, -0.17997434735298157, 0.11897219717502594, 0.08278035372495651, -0.5407633781433105, 0.3321599066257477, -0.14230623841285706, -0.43664097785949707, -0.27226975560188293, 0.3544015884399414, 0.0766812190413475, 0.08009520918130875, 0.3235848844051361, 0.004143591970205307, -0.18525724112987518, 0.04011780768632889, -0.2694796621799469, -0.15727712213993073, 0.14747045934200287, -0.37356439232826233, -0.0021811688784509897, -0.2662164568901062, -0.5259333252906799, 0.5181849002838135, 0.10902110487222672, 0.06897398084402084, 0.019144928082823753, 0.14326238632202148, -0.04305429011583328, 0.318525105714798, -0.14708031713962555, -0.06927761435508728, 0.1745462715625763, -0.2200339138507843, 0.20064233243465424, 0.0929735004901886, -0.2031116783618927, 0.27101975679397583, 0.37860843539237976, 0.02378714643418789, -0.26420414447784424, -0.22858400642871857, -0.06318861246109009, -0.10394486784934998, -0.06791031360626221, -0.29244768619537354, 0.01929299905896187, 0.017589176073670387, -0.16959713399410248, 0.10840028524398804, -0.03740013390779495, -0.20543071627616882, -0.5138347744941711, -0.14899897575378418, 0.06682974100112915, 0.3162609040737152, -0.17164133489131927, -0.03136289864778519, 0.3667597472667694, 0.34325945377349854, 0.07895069569349289, 0.1728113293647766, 0.06252386420965195, 0.28689873218536377, -0.13245181739330292, -0.22655579447746277, -0.3113328218460083, -0.009417899884283543, 0.044807981699705124, -0.2593691051006317, 0.3108011484146118, 0.24810366332530975, -0.25859734416007996, 0.2124168425798416, -0.006506417877972126, -0.1734820455312729, -0.1310420036315918, -0.24418510496616364, 0.33607596158981323, 0.1731681525707245, -0.2500627040863037, -0.05803166329860687, -0.3709031045436859, -0.0899321585893631, -0.16318945586681366, -0.02732783369719982, 0.06925798952579498, 0.17344267666339874, 0.17388761043548584, -0.4006675183773041, -0.32188424468040466, 0.4731813669204712, 0.6494197249412537, 0.03219294175505638, -0.4160946011543274, -0.25089552998542786]"
455,"[0.16064971685409546, 0.18189692497253418, 0.5609889626502991, 0.23806962370872498, 0.27046191692352295, 0.1540321409702301, 0.34559592604637146, 0.10907667875289917, -0.4871027171611786, -0.05848904326558113, 0.02294876053929329, -0.7754549980163574, 0.11477044969797134, 0.48618239164352417, 0.3868270814418793, 0.33031612634658813, -0.09126435965299606, 0.17125342786312103, -0.26782122254371643, -0.15004345774650574, -0.21105094254016876, 0.17057472467422485, 0.3883156478404999, -0.20394186675548553, -0.2611967921257019, 0.05708486586809158, -0.4089578688144684, 0.3241821527481079, -0.06513569504022598, -0.04640793427824974, 0.19911432266235352, 0.05295737460255623, 0.07727520912885666, -0.0651637390255928, -0.3253588080406189, -0.07669389247894287, 0.22821293771266937, -0.6199459433555603, -0.14606821537017822, 0.13226816058158875, 0.04037780687212944, 0.29145172238349915, 0.36700618267059326, -0.05234626308083534, -0.5416587591171265, -0.1732151061296463, 0.04299677908420563, -0.05285198241472244, -0.4312009811401367, -0.16238924860954285, 0.21676082909107208, 0.1075211763381958, -0.1651805192232132, 0.24827951192855835, 0.03427441045641899, -0.0383928008377552, -0.3032227158546448, 0.02542879618704319, 0.10525000095367432, 0.1309608668088913, 0.30853351950645447, 0.28272029757499695, 0.2400190383195877, -0.026225969195365906, -0.10936162620782852, 0.26752734184265137, 0.11888343840837479, -0.15056976675987244, 0.028484784066677094, -0.21689358353614807, -0.16936983168125153, -0.4594842195510864, -0.26464012265205383, -0.2029140442609787, 0.2532535493373871, 0.4176318943500519, 0.20687156915664673, 0.22085101902484894, 0.44409236311912537, 0.06309548020362854, -0.5786996483802795, 0.018384922295808792, 0.332873672246933, 0.2436182051897049, -0.3803131580352783, -0.04021035134792328, -0.3067186772823334, -0.41562286019325256, -0.1966509371995926, 0.31213414669036865, -0.17341190576553345, 0.4808675944805145, 0.19216890633106232, -0.07511930912733078, -0.2535156011581421, 0.47578370571136475, 0.1670570969581604, 0.10789282619953156, -0.14680518209934235, -0.34270018339157104]"
465,"[0.12286193668842316, 0.22950580716133118, 0.28585392236709595, -0.019897110760211945, 0.16012853384017944, -0.06901513785123825, 0.0741906687617302, -0.27695223689079285, -0.32166486978530884, 0.26261013746261597, -0.0135825639590621, -0.4624706208705902, -0.07814531028270721, 0.09877555072307587, 0.09412787854671478, 0.10117907077074051, 0.09443863481283188, 0.7131833434104919, -0.25857794284820557, -0.24227827787399292, 0.011229697614908218, 0.22238843142986298, 0.31738460063934326, -0.2531374990940094, -0.0403914749622345, -0.28584590554237366, -0.3434149920940399, 0.2852214276790619, 0.20354075729846954, -0.14625824987888336, 0.1756310760974884, -0.2123454511165619, -0.018438640981912613, -0.02343992330133915, -0.3126612901687622, -0.22320859134197235, 0.4721744954586029, -0.27697283029556274, -0.19836099445819855, -0.17147326469421387, -0.0005940826958976686, 0.32146498560905457, 0.26911574602127075, 0.1997683048248291, -0.21911738812923431, 0.2510952949523926, -0.0307226050645113, -0.06968092173337936, -0.2576398551464081, -0.10894398391246796, -0.023185111582279205, 0.08883360028266907, -0.30092841386795044, 0.20524588227272034, 0.2685384452342987, -0.20730911195278168, -0.5818568468093872, 0.09589184820652008, -0.058425094932317734, 0.2622961699962616, -0.19092817604541779, -0.19674311578273773, 0.0620647594332695, -0.03539979085326195, 0.11554502695798874, 0.030441462993621826, 0.2958081364631653, 0.12685641646385193, -0.38809695839881897, -0.2801283299922943, 0.2663487493991852, -0.29522091150283813, 0.1116163432598114, -0.4382363259792328, 0.37712809443473816, 0.33179327845573425, 0.14906729757785797, -0.006995843723416328, -0.04797467589378357, 0.15198875963687897, -0.3889857828617096, -0.16927030682563782, 0.13945847749710083, 0.32387465238571167, -0.2712421417236328, 0.022864969447255135, -0.32045286893844604, -0.12147171050310135, -0.15140435099601746, 0.1621513068675995, -0.02970411442220211, -0.053560253232717514, 0.1640661656856537, 0.07553348690271378, -0.1716853827238083, 0.3836328089237213, 0.5732260942459106, -0.06942654401063919, -0.1135156974196434, -0.19357092678546906]"
475,"[-0.08356941491365433, -0.09949861466884613, 0.6114183068275452, 0.2681976556777954, 0.10957779735326767, -0.02294997125864029, 0.03373977541923523, -0.04181784763932228, -0.5891782641410828, 0.05410730466246605, -0.10677552968263626, -0.576757550239563, 0.09050732105970383, 0.212795689702034, 0.12619712948799133, -0.08494706451892853, 0.8087553977966309, 0.34085848927497864, -0.16438356041908264, -0.38392382860183716, -0.27639588713645935, 0.1779298037290573, 0.2580914795398712, -0.5854926705360413, -0.064954474568367, -0.6046494841575623, -0.10724619776010513, 0.4261746108531952, 0.27864018082618713, 0.18068468570709229, 0.542990505695343, 0.2025999128818512, 0.1544901430606842, 0.06934059411287308, -0.2742826044559479, 0.10147327929735184, 0.29371902346611023, -0.2952716648578644, -0.009827212430536747, -0.08871857821941376, -0.09024009853601456, 0.08488163352012634, 0.20056238770484924, 0.019456325098872185, -0.19211532175540924, 0.30816203355789185, 0.06494123488664627, 0.001953386003151536, -0.2677413821220398, 0.2800906300544739, -0.14864766597747803, 0.3087845742702484, -0.40936946868896484, 0.16091389954090118, 0.1874801367521286, -0.0467061847448349, -0.37409377098083496, 0.022096088156104088, -0.021629776805639267, 0.44291913509368896, -0.1607392281293869, -0.2284143716096878, 0.47058749198913574, -0.04149744287133217, 0.19145342707633972, 0.21016597747802734, 0.14793172478675842, 0.05618210509419441, 0.011136134155094624, -0.2874179184436798, -0.15169580280780792, 0.03603101149201393, 0.021867545321583748, -0.2741378843784332, 0.38608184456825256, 0.20253290235996246, 0.3322446346282959, 0.0246290173381567, 0.03528120368719101, 0.11423137038946152, -0.4313203990459442, -0.14113718271255493, 0.31453830003738403, 0.36334529519081116, -0.08760716021060944, 0.15745005011558533, -0.08618219196796417, -0.29901739954948425, 0.02356584742665291, 0.0652725100517273, 0.11273548752069473, -0.08778879046440125, 0.26066362857818604, -0.18922759592533112, -0.8750385642051697, 0.4478256404399872, 0.46457409858703613, -0.402701199054718, -0.22324061393737793, -0.2461778223514557]"
485,"[-0.15405906736850739, -0.07913896441459656, 0.24407005310058594, 0.03125028312206268, 0.03390327841043472, -0.10535583645105362, 0.12180241197347641, -0.029205892235040665, -0.5463491678237915, 0.17469586431980133, 0.22885191440582275, -0.5205745697021484, 0.09139925241470337, 0.015259630978107452, 0.42320507764816284, 0.35443899035453796, 0.10348678380250931, 0.31987568736076355, -0.08962611854076385, -0.3519150912761688, 0.13223698735237122, -0.06388945132493973, 0.3010355234146118, -0.4395405650138855, -0.1549583226442337, -0.4046851396560669, -0.4402778148651123, 0.5203651785850525, 0.11028434336185455, -0.3488662540912628, -0.04444453865289688, 0.039971016347408295, 0.22928617894649506, -0.136615589261055, -0.22823166847229004, -0.13888835906982422, 0.26068806648254395, -0.2286895215511322, -0.13746172189712524, -0.31191790103912354, 0.15505899488925934, 0.16599874198436737, 0.23578232526779175, -0.1604834347963333, -0.29142439365386963, 0.09303317964076996, -0.27627331018447876, -0.05459626764059067, -0.1406458169221878, -0.19597072899341583, -0.11554301530122757, 0.07551515102386475, -0.21924394369125366, 0.27628710865974426, 0.021522749215364456, -0.07100095599889755, -0.44370508193969727, -0.06044411286711693, 0.24806471168994904, 0.0804871991276741, -0.08423567563295364, -0.5500710010528564, 0.4287062883377075, 0.12636792659759521, -0.03945956751704216, -0.07411469519138336, -0.0059107448905706406, 0.009889911860227585, -0.3522982895374298, -0.5506789684295654, -0.25120505690574646, -0.44050803780555725, -0.011789201758801937, 0.08908578008413315, 0.243783637881279, 0.4492533504962921, -0.19540847837924957, 0.3773459494113922, 0.29928284883499146, 0.1395334154367447, -0.5372219681739807, -0.42571821808815, 0.302889883518219, 0.45915958285331726, 0.14558987319469452, -0.02975500002503395, -0.34159380197525024, -0.23463527858257294, -0.10608536750078201, -0.10218863189220428, 0.20220743119716644, 0.4274861812591553, 0.3663438856601715, -0.13146847486495972, -0.3353393077850342, 0.5502923130989075, 0.022739499807357788, -0.3278424143791199, -0.3587042987346649, -0.47653594613075256]"
495,"[0.215456023812294, 0.25935098528862, 0.32146942615509033, -0.28040942549705505, 0.04961714148521423, 0.013120575807988644, 0.3137667775154114, 0.3230222761631012, -0.36540547013282776, 0.412472128868103, -0.041411273181438446, -0.2585310637950897, -0.11436432600021362, 0.2521873712539673, 0.21991708874702454, 0.23126046359539032, 0.13927994668483734, 0.3179393708705902, 0.06313370168209076, 0.016266800463199615, -0.14688929915428162, 0.2529519498348236, 0.02723633125424385, -0.27634626626968384, -0.5395764112472534, -0.07092470675706863, -0.2974815368652344, 0.46072354912757874, 0.0460033193230629, 0.22083130478858948, 0.2547230124473572, 0.1956184059381485, -0.15737192332744598, -0.08348651230335236, -0.3934183716773987, -0.44732117652893066, 0.06563238799571991, -0.48449817299842834, 0.25705233216285706, -0.03794538229703903, 0.08026203513145447, 0.3908677399158478, 0.21285516023635864, -0.031147940084338188, -0.27602389454841614, 0.12037986516952515, 0.061601653695106506, -0.39426058530807495, -0.2862499952316284, -0.40282514691352844, 0.045069579035043716, 0.3629852831363678, -0.06764356791973114, 0.08028649538755417, 0.2055065780878067, -0.08482049405574799, 0.022261828184127808, -0.18226617574691772, -0.10264689475297928, 0.05402897298336029, -0.10149745643138885, -0.07706084847450256, 0.5485138297080994, 0.14619554579257965, -0.09520275890827179, 0.037377361208200455, 0.1715475469827652, 0.065486840903759, -0.1181546300649643, -0.248762309551239, -0.19064228236675262, -0.3174935579299927, -0.01239466667175293, 0.016531385481357574, 0.24988067150115967, 0.28779932856559753, 0.4945410192012787, -0.14078129827976227, -0.1141185387969017, 0.40246737003326416, -0.30310750007629395, 0.07871075719594955, -0.034952931106090546, 0.15011490881443024, -0.40624624490737915, 0.4139363169670105, -0.22023433446884155, -0.2531658113002777, -0.17081238329410553, 0.17200259864330292, 0.17842483520507812, 0.03896765410900116, 0.15164072811603546, -0.3366449177265167, -0.24494579434394836, 0.38468682765960693, 0.21880242228507996, -0.24753588438034058, -0.4667791724205017, -0.3314223885536194]"
505,"[-0.13301238417625427, 0.1988305151462555, 0.24893245100975037, -0.2046295404434204, -0.07255715131759644, -0.19041281938552856, 0.08874522894620895, 0.0682775229215622, -0.3877730965614319, 0.3135952949523926, -0.15859881043434143, -0.39246511459350586, -0.23218287527561188, 0.18504241108894348, 0.23441942036151886, 0.1759968250989914, 0.2164866179227829, 0.3874679505825043, -0.3374577760696411, -0.11172528564929962, -0.11923771351575851, -0.02192455716431141, 0.05957258492708206, -0.27168765664100647, -0.03798585757613182, -0.2940150499343872, -0.2887430191040039, 0.3053481876850128, 0.1829768866300583, 0.09252702444791794, -0.0801398754119873, 0.09151754528284073, 0.24120327830314636, -0.10909032076597214, -0.23551829159259796, 0.03237409517168999, -0.02731585130095482, -0.3161294758319855, 0.12426411360502243, 0.17364726960659027, -0.08048493415117264, 0.10347763448953629, 0.2420324981212616, 0.1489522010087967, -0.3106549382209778, -0.2674556374549866, -0.12829482555389404, -0.07589809596538544, -0.2865985333919525, -0.25716814398765564, -0.0438375324010849, 0.1641930341720581, -0.36094334721565247, 0.1813567876815796, 0.05949046462774277, -0.00022257094678934664, -0.15521404147148132, -0.21456278860569, 0.243340402841568, 0.17041808366775513, 0.05384175479412079, -0.28924062848091125, 0.3334135115146637, -0.1631830930709839, -0.11734040081501007, 0.0657527819275856, 0.20606154203414917, 0.1642693132162094, -0.12818996608257294, -0.31146886944770813, -0.1724051535129547, -0.26093852519989014, -0.01704672910273075, -0.1899346560239792, 0.05815541371703148, 0.2426634430885315, -0.09436477720737457, 0.036255449056625366, 0.23552925884723663, 0.015329250134527683, -0.37699928879737854, -0.06713051348924637, 0.052202776074409485, 0.014286323450505733, -0.328910231590271, 0.03125334903597832, -0.1998017132282257, -0.347035676240921, -0.21991653740406036, 0.3583714962005615, -0.14594125747680664, 0.310061514377594, -0.021935803815722466, -0.2004653662443161, -0.156193345785141, 0.32755690813064575, 0.5729808211326599, -0.26919496059417725, -0.2601308822631836, -0.2785453796386719]"
